,Nom,Mouvement,summary,sum_lem,mvm_label
77,Léon Tolstoï,du courant réaliste,"Léon Tolstoï, nom francisé de Lev Nikolaïevitch Tolstoï (en russe : Лев Никола́евич Толсто́й, [lʲɛf nʲɪkɐˈlaɪvʲɪtɕ tɐlˈstoj] ), né le 28 août 1828 (9 septembre 1828 dans le calendrier grégorien) à Iasnaïa Poliana, et mort le 7 novembre 1910 (20 novembre 1910 dans le calendrier grégorien) à Astapovo, est un écrivain russe. Il est célèbre pour ses romans et ses nouvelles qui dépeignent la vie du peuple russe à l'époque des tsars, mais aussi pour ses essais, dans lesquels il condamne les pouvoirs civils et ecclésiastiques. Il est excommunié par l'Église orthodoxe russe ; après sa mort, ses manuscrits sont détruits par la censure tsariste. Il veut et entend mettre en lumière dans ses œuvres les grands enjeux de la Civilisation. Il laisse également des contes et des pièces de théâtre.
Guerre et Paix, qu'il met cinq ans à écrire, est considéré comme son œuvre majeure. Dans ce roman historique et réaliste, paru en 1869, il dépeint toutes les classes sociales au moment de l'invasion de la Russie par les troupes de Napoléon  en 1812. C'est une vaste fresque des complexités de la vie sociale et de la psychologie humaine. Il s'en dégage une réflexion profonde et originale sur l'histoire et sur la violence dans la vie humaine.
Tolstoï est un écrivain dont le talent est rapidement reconnu grâce aux récits autobiographiques de son enfance et de sa jeunesse, puis de sa vie de soldat à Sébastopol (Crimée). Il devient très célèbre, comme il le souhaitait, avec le roman Anna Karénine en 1877. Mais il n'est pas heureux, il est angoissé et nihiliste. Au terme d'une recherche intense pour répondre à ses interrogations existentielles et philosophiques, il s'enthousiasme pour la doctrine du Christ. Dès lors, et jusqu'à la fin de sa vie, il exprime son idéal de vérité, de bien, de justice et de paix dans des essais, parfois dans des fictions. 
Anarchiste chrétien, il prône le travail manuel, la vie au contact de la nature, le rejet du matérialisme, l'abnégation personnelle et le détachement des engagements familiaux et sociaux ; il espère que la simple communication de la vérité d'une personne à une autre fera disparaître toutes les superstitions, les cruautés et les contradictions de la vie.
Parce qu'il est porté aux nues pour ses romans, sa pensée devient un point de cristallisation en Russie et en Europe, il est admiré ou détesté pour sa critique des Églises nationales et du militarisme. Vers la fin de sa vie, il a une brève correspondance avec Gandhi, homme politique et religieux indien, qui s'inspire de sa « non-résistance au mal par la violence » pour élaborer sa doctrine de « non-violence ». Vers la fin du XIXe siècle, des courants idéologiques (libertaires, anticapitalistes, etc.) se réclament de l'héritage de Tolstoï, ils reprennent sa critique des Églises, du patriotisme et des injustices économiques. Si sa réflexion religieuse est toujours restée en marge, son génie littéraire est universellement reconnu.",Léon Tolstoï nom franciser Lev Nikolaïevitch Tolstoï russe лев lʲɛf nʲɪkɐˈlaɪvʲɪtɕ tɐlˈstoj naître 28 août 1828 9 septembre 1828 calendrier grégorien Iasnaïa Poliana mourir 7 novembre 1910 20 novembre 1910 calendrier grégorien Astapovo écrivain russe il célèbre roman nouveau dépeindre vie peuple russe époque tsar aussi essai lequel condamne pouvoir civil ecclésiastiquer il excommunier église orthodoxe russe après mort manuscrit détruire censure tsariste il vouloir entendre mettre lumière œuvre grand enjeux civilisation il laisse également conte pièce théâtre guerre Paix mettre cinq an écrir considérer comme œuvre majeur dans roman historique réaliste paraître 1869 dépeindre tout classe social moment invasion Russie troupe Napoléon 1812 vaste fresque complexité vie social psychologie humain il dégage réflexion profond original histoire violence vie humain Tolstoï écrivain dont talent rapidement reconnaître grâce récit autobiographique enfance jeunesse puis vie soldat Sébastopol Crimée il devenir très célèbre comme souhaiter roman Anna Karénine 1877 mais heureux angoisser nihiliste au terme recherche intense répondre interrogation existentiel philosophique enthousiasme doctrine Christ dès lors fin vie exprime idéal vérité bien justice paix essai parfois fiction anarchiste chrétien prône travail manuel vie contact nature rejet matérialisme abnégation personnel détachement engagement familial social espérer simple communication vérité personne autre faire disparaître tout superstition cruauté contradiction vie parce porter nue roman pensée devenir point cristallisation Russie Europe admirer détester critique église national militarisme vers fin vie avoir bref correspondance Gandhi homme politique religieux indien inspir mal violence élaborer doctrine vers fin xix siècle courant idéologique libertaire anticapitaliste réclamer héritage Tolstoï reprendre critique église patriotisme injustice économique si réflexion religieux toujours rester marge génie littéraire universellemer reconnaître,4
78,Ivan Tourgueniev,du courant réaliste,"Ivan Sergueïevitch Tourgueniev (en russe : Иван Сергеевич Тургенев, [ɪˈvan sʲɪrˈɡʲeɪvʲɪtɕ turˈɡʲenʲɪf] ) est un écrivain, romancier, nouvelliste et dramaturge russe né le 28 octobre 1818 (9 novembre 1818 dans le calendrier grégorien) à Orel et mort le 22 août 1883 (3 septembre 1883 dans le calendrier grégorien) à Bougival. Son nom était autrefois orthographié Tourguénieff ou Tourguéneff.
Sa famille est aisée, et sa mère très autoritaire. Il vit de 1838 à 1841 à Berlin avant de retourner à Saint-Pétersbourg puis de partir pour Londres et de s'installer à Paris. Son roman le plus célèbre est Pères et Fils, qui met notamment en scène des nihilistes — dénomination qu'il popularise — et auxquels il oppose le « héros positif ».
Il se lia d’amitié avec de nombreux écrivains, comme Gustave Flaubert, Émile Zola, Victor Hugo, Guy de Maupassant, Alphonse Daudet, George Sand, Edmond de Goncourt, Prosper Mérimée, Alexandre Dumas ou Jules Verne, ainsi qu’avec des musiciens et compositeurs.",Ivan Sergueïevitch Tourgueniev russe Иван Сергеевич Тургенев ɪˈvan sʲɪrˈɡʲeɪvʲɪtɕ turˈɡʲenʲɪf écrivain romancier nouvellist dramaturg russe naître 28 octobre 1818 9 novembre 1818 calendrier grégorien Orel mort 22 août 1883 3 septembre 1883 calendrier grégorien Bougival son nom autrefoi orthographier Tourguénieff Tourguéneff son famille aisé mère très autoritaire il voir 1838 1841 Berlin avant retourner puis partir londre installer Paris son roman plus célèbre père fils mettre notamment scène nihiliste dénomination popularise auxquels oppose héros positif il lia amitier nombreux écrivain comme Gustave Flaubert Émile Zola Victor Hugo Guy Maupassant Alphonse Daudet George Sand Edmond Goncourt Prosper Mérimée Alexandre Dumas Jules Verne ainsi musicien compositeur,4
79,Jules Vallès,du courant réaliste,"Jules Vallès (nom de plume de Jules Vallez), né au Puy-en-Velay en Haute-Loire, le 11 juin 1832 et mort dans le 5e arrondissement de Paris le 14 février 1885, est un journaliste, écrivain et homme politique français d'extrême gauche.
Fondateur du journal Le Cri du peuple, il fait partie des élus lors de la Commune de Paris en 1871. Condamné à mort, il doit s'exiler à Londres de 1871 à 1880.",Jules Vallès nom plume Jules Vallez naître 11 juin 1832 mort cinquième arrondissement Paris 14 février 1885 journaliste écrivain homme politique français extrême gauche fondateur journal le Cri peuple faire partie élu lors commune Paris 1871 condamner mort devoir exiler Londres 1871 1880,4
80,Giovanni Verga,du courant réaliste,"Giovanni Verga, né le 2 septembre 1840 à Catane en Sicile (Italie) et mort à Catane le 27 janvier 1922, est un écrivain italien et le principal représentant du vérisme.",Giovanni Verga naître 2 septembre 1840 catane Sicile Italie mort Catane 27 janvier 1922 écrivain italien principal représentant vérisme,4
81,Paul Zifferer,du courant réaliste,"Paul Zifferer (1879–1929) était un romancier cosmopolite autrichien, d'origine morave, qui fut diplomate, journaliste et critique d'art.",Paul zifferer romancier cosmopolite autrichien origine morave diplomate journaliste critique art,4
82,Berthold Auerbach,régionaliste,"Moses Baruch Auerbach, dit Berthold Auerbach, né le 28 février 1812 à Horb am Neckar (au lieu-dit Nordstetten) et mort le 8 février 1882 à Cannes, est un écrivain allemand.",mose Baruch Auerbach dit Berthold Auerbach naître 28 février 1812 Horb am Neckar lieu dit Nordstetten mort 8 février 1882 Cannes écrivain allemand,7
83,Willy Bal,régionaliste,"Willy Bal, né le 11 août 1916 à Jamioulx (Ham-sur-Heure-Nalinnes, province de Hainaut) et mort le 18 août 2013 à 97 ans, est un écrivain belge de langue wallonne et un militant wallon.
Il était membre de l'Académie royale de langue et de littérature françaises de Belgique et de la Société de langue et de littérature wallonnes.",Willy Bal naître 11 août 1916 Jamioulx Ham Heure Nalinnes province Hainaut mourir 18 août 2013 97 an écrivain belge langue wallon militant wallon il membre académie royal langue littérature français Belgique Société langue littérature wallon,7
84,William Barnes (écrivain),régionaliste,"William Barnes, né le 22 février 1801 à Bagber, dans le Dorset, et mort le 7 octobre 1886 à Winterbourne Came, dans le Dorset, est un prêtre anglican et un écrivain, poète et philologue anglais.",William Barnes naître 22 février 1801 Bagber dorset mourir 7 octobre 1886 Winterbourne Came dorset prêtre anglican écrivain poète philologue anglais,7
85,Matija Bećković,régionaliste,Matija Bećković (en serbe cyrillique : Матија Бећковић ; né le 29 novembre 1939 à Senta) est un écrivain et un poète serbe originaire du Monténégro. Il est considéré comme l'un des poètes serbes les plus importants du XXe siècle. Il est membre de l'Académie serbe des Sciences et des Arts..,matija Bećković serbe cyrillique Матија Бећковић naître 29 novembre 1939 Senta écrivain poète serbe originaire monténégro il considérer comme poète serbe plus important xx siècle il membre académie serbe science art,7
86,Richard Doddridge Blackmore,régionaliste,"Richard Doddridge Blackmore (né le 7 juin 1825 en Angleterre, mort le 20 janvier 1900), plus connu sous le nom de R. D. Blackmore, est un romancier britannique qui connaît une très grande popularité dans la deuxième moitié du XIXe siècle. Originaire, comme l'écrivain Thomas Hardy, de l'Ouest de l'Angleterre, il s'illustre par la vivacité de ses descriptions de la campagne anglaise, et par la façon dont ses œuvres s'enracinent dans leur environnement géographique.
Souvent qualifié de « dernier des Victoriens », Blackmore est le pionnier d'un mouvement littéraire qui se poursuivra avec des auteurs comme Stevenson (auteur de L'Île au trésor). Ses proches le décrivent comme quelqu'un de « fier, timide, réticent, obstiné, aimable et égocentrique ». Lorna Doone est la seule de ses œuvres à être encore publiée aujourd'hui.",Richard Doddridge Blackmore naître 7 juin 1825 Angleterre mourir 20 janvier 1900 plus connaître sous nom Blackmore romancier britannique connaître très grand popularité deuxième moitié xix siècle originaire comme écrivain Thomas Hardy Ouest Angleterre illustre vivacité description campagne anglais façon dont œuvre enraciner environnement géographique souvent qualifier dernier victorien Blackmore pionnier mouvement littéraire poursuivre auteur comme stevenson auteur Île trésor son proche décrire comme fier timide réticent obstiner aimable égocentrique lorna Doone seul œuvre être encore publier,7
87,Michel Caffier,régionaliste,"Michel Caffier, né le 17 juin 1930 à Boulogne-sur-Mer et mort le 10 janvier 2021 à Vandœuvre-lès-Nancy, est un journaliste, écrivain et critique littéraire français. Il est l'auteur d'une œuvre abondante centrée sur la Lorraine : romans historiques, essais et ouvrages de référence, dont le Dictionnaire des littératures de Lorraine.",Michel Caffier naître 17 juin 1930 mort 10 janvier 2021 journaliste écrivain critique littéraire français il auteur œuvre abondant centrer Lorraine roman historiquer essai ouvrage référence dont dictionnaire littérature Lorraine,7
88,John Clare,régionaliste,"John Clare est un poète romantique anglais, né le 13 juillet 1793 dans le village de Helpston dans le diocèse de Peterborough dans le Northamptonshire et mort le 20 mai 1864 au Northampton General Lunatic Asylum de Northampton. Il est avec John Keats et William Wordsworth un des poètes les plus importants de sa génération. Il est surtout connu pour son amour de la ruralité et sa vision éclairée de la campagne anglaise.
Fils d'un ouvrier agricole et défenseur du système de l'openfield contre celui des enclosures, il est au XXe siècle considéré comme un poète représentant la classe ouvrière anglaise.",John Clare poète romantique anglais naître 13 juillet 1793 village Helpston diocèse peterborough northamptonshire mort 20 mai 1864 Northampton General Lunatic Asylum Northampton il John Keats William Wordsworth poète plus important génération il surtout connaître amour ruralité vision éclairer campagne anglais fils ouvrier agricole défenseur système openfield contre celui enclosure xx siècle considérer comme poète représentant classe ouvrier anglais,7
89,August Derleth,régionaliste,"August William Derleth, né le 24 février 1909 à Sauk City (en) dans le Wisconsin et mort le 4 juillet 1971 dans la même ville, est un écrivain et anthologiste américain. Bien qu'il soit surtout connu pour avoir été le premier à publier les écrits de H. P. Lovecraft et pour ses propres contributions au Mythe de Cthulhu, Derleth est également un écrivain régionaliste notable. Il produit par ailleurs de la fiction historique, de la poésie, des romans policiers, de la science-fiction et des biographies.
Titulaire de la Bourse Guggenheim en 1938, Derleth considère la Sac Prairie Saga comme son travail le plus sérieux ; il s'agit d'une série de fictions, fictions historiques et de travaux naturalistes destinés à saisir la vie dans le Wisconsin telle qu'il la connaît.",august William Derleth naître 24 février 1909 Sauk City wisconsin mourir 4 juillet 1971 ville écrivain anthologist américain bien surtout connaître avoir premier publier écrit Lovecraft propre contribution Mythe Cthulhu Derleth également écrivain régionaliste notable il produire ailleurs fiction historique poésie roman policier science fiction biographie titulaire bourse Guggenheim 1938 Derleth considérer Sac prairie Saga comme travail plus sérieux agir série fiction fiction historique travail naturaliste destiner saisir vie Wisconsin tel connaît,7
